Actual,Predicted,Error
109.0,92.48487,16.51513
94.5,92.434166,2.065834
90.0,78.46161,11.538391
123.0,122.24194,0.75805664
96.3,103.80283,-7.5028305
120.0,103.47371,16.52629
165.0,146.75089,18.249115
97.0,101.78401,-4.784012
200.7,196.05325,4.646744
104.5,120.586845,-16.086845
109.8,104.988754,4.811249
68.4,70.38129,-1.9812851
85.67,81.82706,3.8429413
50.4,48.5596,1.8404007
120.0,102.523636,17.476364
81.0,77.5535,3.4465027
110.0,100.86003,9.139969
107.0,106.98594,0.014060974
100.0,132.0856,-32.0856
108.0,109.14161,-1.1416092
52.0,61.431168,-9.431168
75.0,71.2599,3.740097
115.0,108.67975,6.3202515
86.75,96.28735,-9.5373535
106.55,92.21198,14.33802
110.0,100.43877,9.5612335
98.6,78.338066,20.261932
62.54,80.87758,-18.337578
86.0,78.94121,7.058792
56.7,60.221874,-3.5218735
107.1,95.8523,11.247696
140.4,128.2533,12.146698
80.0,73.12195,6.8780518
172.8,150.91284,21.887161
135.0,123.89105,11.108948
105.0,141.1643,-36.164307
96.0,100.24579,-4.2457886
119.4,133.08255,-13.6825485
80.1,79.8597,0.24029541
75.0,69.34508,5.6549225
158.4,140.36191,18.038086
130.0,104.35629,25.643707
72.0,53.329205,18.670795
48.0,47.949127,0.050872803
190.0,148.38657,41.613434
72.25,81.34625,-9.096252
81.9,99.91095,-18.010948
92.65,121.183624,-28.533623
49.16,44.943974,4.2160263
22.5,75.372086,-52.872086
80.0,82.81549,-2.8154907
80.1,91.81569,-11.715691
64.8,56.52577,8.274235
99.45,90.50696,8.943039
129.0,121.2127,7.7873
122.4,117.40668,4.9933243
156.6,143.57607,13.023941
56.0,69.60539,-13.605392
75.0,71.79547,3.2045288
48.0,49.502876,-1.5028763
8.0,33.3299,-25.329899
90.95,92.14433,-1.1943359
175.0,212.92082,-37.920822
110.0,103.64436,6.3556366
78.0,85.33539,-7.335388
68.0,90.58352,-22.583519
34.0,41.517174,-7.517174
166.5,145.63751,20.862488
101.68,135.87662,-34.196617
75.0,75.36551,-0.36550903
120.0,122.00397,-2.0039673
75.0,72.56296,2.4370422
75.0,73.1797,1.8202972
82.0,96.12509,-14.125092
74.8,80.825775,-6.025772
29.41,36.96554,-7.555542
64.0,64.91209,-0.9120865
89.0,87.956505,1.0434952
80.0,83.7605,-3.760498
89.0,85.18277,3.8172302
94.5,82.8548,11.645203
126.0,117.09745,8.90255
102.0,107.262665,-5.262665
149.0,122.19116,26.808838
73.9,79.964836,-6.0648346
83.9,78.55124,5.3487625
101.0,87.76817,13.231827
130.0,100.21225,29.78775
95.86,95.592094,0.2679062
90.0,67.02755,22.97245
168.6,194.98587,-26.385864
84.96,130.97998,-46.01998
90.0,87.509125,2.4908752
29.0,35.157032,-6.157032
102.68,85.66764,17.01236
86.0,82.47847,3.5215302
112.0,99.38581,12.614189
92.17,125.00296,-32.832962
42.0,68.33533,-26.335327
112.5,101.519104,10.980896
90.0,78.74224,11.257759
68.0,71.568726,-3.5687256
112.5,96.33136,16.16864
105.4,93.44941,11.950592
160.0,135.36018,24.639816
85.5,104.07367,-18.57367
49.4,46.068695,3.3313065
113.4,105.78988,7.6101227
68.86,95.76541,-26.90541
32.3,52.65538,-20.355381
97.75,107.651184,-9.901184
85.33,87.99863,-2.6686249
102.85,96.52606,6.3239365
97.58,98.99548,-1.4154816
90.0,88.714386,1.285614
100.0,96.23717,3.7628326
84.0,82.33704,1.6629562
118.03,106.28471,11.745285
44.5,47.734707,-3.2347069
129.0,103.62277,25.377228
65.0,67.3588,-2.3588028
138.02,155.67642,-17.656418
62.0,60.909264,1.0907364
102.6,133.15784,-30.557838
93.0,85.46175,7.538254
73.0,65.156425,7.8435745
108.0,97.34827,10.651733
95.0,84.921646,10.078354
100.0,92.406265,7.5937347
112.0,124.4321,-12.432098
68.0,56.828022,11.171978
62.8,61.613426,1.186573
70.0,75.76126,-5.761261
96.9,73.64597,23.254028
107.1,103.85687,3.243126
98.0,90.64784,7.3521576
402.0,236.43578,165.56422
139.5,139.80595,-0.30595398
90.0,81.074,8.9260025
169.2,137.9299,31.270096
101.5,93.69011,7.8098907
172.0,139.00336,32.996643
73.1,73.00328,0.096717834
32.3,31.358303,0.94169617
136.0,125.92905,10.070953
224.67,157.40839,67.26161
126.9,100.140015,26.759987
115.0,117.60083,-2.60083
64.85,68.212944,-3.3629456
95.0,84.95401,10.04599
136.0,95.49049,40.509506
95.4,92.528885,2.8711166
140.0,140.65527,-0.65527344
95.0,77.92302,17.07698
80.0,69.98923,10.010773
86.0,68.73622,17.263779
49.0,45.11552,3.8844795
109.0,97.92648,11.073517
132.43,131.95026,0.47973633
89.0,95.644516,-6.644516
145.0,108.4766,36.5234
43.0,41.22732,1.7726784
103.2,93.7568,9.443199
65.0,63.469948,1.5300522
100.0,102.1077,-2.1076965
140.4,106.3808,34.019196
160.0,157.20483,2.795166
85.33,87.99863,-2.6686249
119.0,122.417076,-3.417076
70.0,65.86005,4.1399536
94.0,93.28708,0.71292114
101.25,96.35516,4.8948364
66.5,70.855415,-4.3554153
130.5,129.8892,0.61079407
112.0,120.05989,-8.059891
89.0,103.97096,-14.970963
75.6,68.569405,7.030594
180.0,144.89493,35.105072
48.0,49.502876,-1.5028763
47.0,52.76801,-5.768009
110.0,120.23691,-10.236908
45.0,56.674477,-11.674477
87.0,70.8967,16.103302
124.0,103.68053,20.319473
75.0,73.1279,1.8721008
62.0,61.862614,0.13738632
29.0,37.218277,-8.218277
85.0,102.914406,-17.914406
128.8,95.75066,33.04934
116.1,124.784454,-8.684456
120.0,122.80629,-2.8062897
85.68,92.93809,-7.258087
62.0,62.330265,-0.33026505
108.99,125.21084,-16.22084
75.0,109.32781,-34.327812
85.0,84.333084,0.6669159
109.53,117.27374,-7.743744
146.0,149.85515,-3.8551483
119.0,92.31664,26.683357
70.0,69.25442,0.7455826
140.0,128.55017,11.449829
76.43,82.9749,-6.544899
102.0,102.1657,-0.16570282
159.5,156.41676,3.0832367
121.5,118.239655,3.2603455
95.0,92.873184,2.1268158
60.0,59.49342,0.50658035
62.0,106.708435,-44.708435
80.0,85.94409,-5.944092
48.71,43.134727,5.5752716
170.0,160.73466,9.265335
60.0,57.56943,2.4305687
79.0,91.9082,-12.908203
92.0,89.47545,2.5245514
106.2,94.55751,11.642487
146.7,144.34985,2.3501434
33.3,33.42568,-0.12567902
110.0,93.84805,16.151947
240.86,182.70456,58.15544
130.0,126.16312,3.8368835
79.5,62.811,16.689
65.0,93.01889,-28.01889
112.5,121.94121,-9.441208
139.4,139.55057,-0.15057373
62.0,61.394623,0.6053772
95.0,89.84202,5.157982
99.88,93.93874,5.9412537
60.0,72.131516,-12.1315155
175.0,112.727005,62.272995
91.0,75.36417,15.635834
169.0,140.31299,28.687012
84.7,76.672,8.028
61.0,65.2735,-4.2734985
137.7,123.58472,14.11528
39.0,44.46803,-5.468029
75.0,78.811874,-3.8118744
62.0,61.574844,0.42515564
62.0,63.906605,-1.9066048
66.0,64.09285,1.9071503
94.5,90.43625,4.063751
62.0,62.909504,-0.90950394
112.5,99.11925,13.380753
135.9,118.87901,17.02098
77.0,86.77867,-9.778671
225.0,186.63577,38.364227
142.0,124.2272,17.772797
89.0,94.37561,-5.3756104
111.35,106.68599,4.664009
175.71,151.84683,23.863174
101.33,104.381805,-3.0518036
46.0,43.57317,2.4268303
105.0,64.04581,40.954193
110.0,110.071434,-0.07143402
108.9,137.41806,-28.518059
119.85,105.12134,14.728661
147.6,122.042816,25.55719
81.0,80.77524,0.22476196
140.0,140.83527,-0.8352661
125.1,121.36865,3.7313461
117.0,117.8943,-0.89430237
43.93,43.47603,0.45397186
100.0,73.424675,26.575325
47.0,53.69898,-6.6989784
88.5,85.37082,3.129181
158.67,153.96576,4.704239
95.0,85.92308,9.07692
140.0,125.426056,14.573944
74.25,97.30408,-23.054077
143.0,137.08833,5.911667
36.96,52.94724,-15.98724
62.0,59.096893,2.9031067
130.0,129.40695,0.5930481
96.99,132.65773,-35.667732
157.25,144.63618,12.613815
72.25,78.66615,-6.416153
115.0,95.164276,19.835724
153.3,172.45914,-19.159134
80.0,81.921684,-1.9216843
98.0,107.20934,-9.209343
78.56,70.04785,8.512146
89.1,85.02434,4.0756607
104.0,103.561325,0.43867493
220.0,173.8088,46.191193
178.0,157.97789,20.02211
101.5,102.626755,-1.1267548
65.7,69.128944,-3.4289474
170.0,161.06836,8.931641
128.7,138.91357,-10.213577
62.0,63.920338,-1.9203377
62.0,60.167343,1.8326569
136.14,146.3996,-10.259598
158.95,128.7983,30.151703
130.0,109.580124,20.419876
85.67,90.02051,-4.3505096
170.0,134.34308,35.65692
112.0,97.69878,14.301224
70.53,65.42826,5.101738
60.0,47.501957,12.498043
70.0,68.64029,1.3597107
35.0,39.00918,-4.009178
173.25,157.90218,15.347824
114.0,112.09447,1.9055328
150.3,153.10397,-2.8039703
150.3,152.47668,-2.1766815
79.2,84.47967,-5.2796707
62.8,62.7047,0.09529877
71.36,71.74584,-0.38584137
170.0,142.46263,27.537369
61.65,63.073975,-1.4239731
135.0,131.01482,3.9851837
43.0,43.37665,-0.37665176
259.0,211.04271,47.95729
198.0,160.4451,37.5549
58.0,58.2403,-0.24029922
85.0,81.11113,3.8888702
89.1,88.4092,0.6907959
73.95,79.14618,-5.1961823
82.0,77.86861,4.1313934
120.0,109.92044,10.079559
97.75,107.80188,-10.05188
51.0,64.03854,-13.038544
75.0,74.709206,0.29079437
99.0,103.61525,-4.6152496
120.0,110.662384,9.337616
94.0,84.68395,9.316048
199.0,145.92346,53.076538
99.0,103.006485,-4.006485
30.0,36.209812,-6.209812
62.0,71.45318,-9.453178
76.5,82.33126,-5.8312607
93.0,79.06859,13.931412
244.0,175.37564,68.62436
150.0,121.80669,28.193314
74.0,68.34288,5.6571198
51.05,74.9124,-23.8624
140.0,115.061035,24.938965
70.0,79.00789,-9.007889
210.0,177.33865,32.661346
67.0,61.51623,5.4837685
90.95,88.04584,2.9041595
62.0,69.66023,-7.6602325
149.4,138.69882,10.701172
164.0,145.54454,18.45546
79.0,72.527374,6.4726257
101.5,101.06998,0.4300232
126.0,122.67232,3.3276825
146.0,122.452774,23.547226
65.0,62.850437,2.1495628
60.0,59.49342,0.50658035
120.0,107.34821,12.651787
105.0,81.52029,23.479713
111.2,84.079025,27.120972
101.71,79.6581,22.051903
82.0,77.8085,4.191498
101.0,94.22828,6.771721
118.8,118.600334,0.19966888
119.0,94.08288,24.917122
90.0,90.89904,-0.8990402
48.0,48.644005,-0.6440048
60.0,61.66061,-1.6606102
140.4,129.17326,11.22673
90.0,84.24608,5.7539215
91.0,85.56582,5.434181
27.9,37.633106,-9.733107
170.0,160.63167,9.368332
67.5,67.95356,-0.45355988
62.0,61.909325,0.090675354
106.21,94.31504,11.8949585
90.3,92.310036,-2.0100327
55.8,50.60055,5.1994476
154.67,124.37763,30.292366
161.25,121.24963,40.000366
63.91,65.3867,-1.4767036
100.3,94.5195,5.7805023
65.0,74.63407,-9.634071
119.25,96.65814,22.591858
65.0,63.26082,1.7391815
123.0,90.91679,32.083214
101.5,101.06998,0.4300232
107.1,92.1935,14.906502
66.0,69.37156,-3.3715591
116.1,117.5666,-1.4665985
147.0,126.33954,20.660461
98.5,115.83811,-17.338112
113.85,106.22266,7.627342
80.0,71.81221,8.18779
62.0,65.174095,-3.1740952
46.8,56.94891,-10.1489105
50.0,62.358223,-12.358223
130.0,133.06361,-3.063614
126.0,115.97595,10.024048
89.0,87.895775,1.1042252
103.5,95.34767,8.1523285
72.25,87.7354,-15.485397
40.0,40.25008,-0.2500801
138.0,140.06339,-2.063385
66.0,61.20666,4.793339
270.0,176.4086,93.5914
102.0,131.11707,-29.117065
90.0,83.10031,6.8996887
108.0,116.96571,-8.9657135
87.0,82.55976,4.440239
62.0,61.308956,0.69104385
111.0,98.28394,12.716057
69.0,86.08505,-17.085052
190.23,200.03351,-9.803513
130.5,117.34688,13.153122
88.01,101.139694,-13.129692
47.0,53.69898,-6.6989784
84.0,73.90752,10.0924835
75.38,91.25348,-15.873482
203.5,179.26178,24.23822
79.22,66.084274,13.135727
110.0,102.343216,7.656784
109.6,118.31447,-8.71447
110.0,116.24798,-6.247978
95.7,80.57302,15.126976
140.4,141.39912,-0.99913025
140.0,145.67355,-5.6735535
62.8,117.8122,-55.012203
90.0,110.39783,-20.397827
119.16,127.923744,-8.763741
146.3,156.57643,-10.276428
48.0,50.734913,-2.7349129
314.0,221.02661,92.97339
62.0,61.3842,0.61579895
105.3,95.73213,9.567871
37.4,59.899338,-22.499336
140.4,128.0578,12.342194
76.0,83.60214,-7.6021423
198.0,171.18106,26.81894
85.0,114.626976,-29.626976
76.5,77.40797,-0.9079666
140.0,115.061035,24.938965
170.0,158.20265,11.797348
58.2,55.267586,2.932415
110.0,64.98178,45.01822
54.0,78.27859,-24.278587
120.0,121.206085,-1.2060852
112.67,103.79336,8.87664
129.5,124.65445,4.8455505
64.0,66.50249,-2.5024872
76.05,75.87478,0.1752243
245.95,187.4847,58.4653
70.0,71.37836,-1.3783569
45.0,64.85095,-19.850952
60.64,56.57631,4.06369
8.0,64.08652,-56.086517
174.01,165.47806,8.531937
100.8,100.47368,0.32632446
88.0,100.802925,-12.802925
173.83,147.56657,26.263428
140.0,143.41592,-3.415924
120.0,119.139755,0.86024475
62.8,62.7047,0.09529877
247.0,207.10709,39.892914
34.0,36.939777,-2.9397774
67.15,91.38728,-24.237282
55.0,54.583366,0.4166336
89.64,70.656906,18.983093
100.0,95.07942,4.920578
75.0,71.38366,3.6163406
91.8,88.22496,3.5750427
102.6,98.38356,4.2164383
37.0,47.96249,-10.96249
59.4,68.33519,-8.935188
125.0,113.356064,11.643936
65.0,70.449104,-5.4491043
66.4,65.88971,0.51029205
127.0,133.18083,-6.180832
62.0,60.79517,1.2048302
35.11,45.316307,-10.206306
80.0,80.9606,-0.9606018
110.0,98.75693,11.2430725
224.0,181.86911,42.13089
255.0,179.1897,75.8103
92.0,82.84677,9.153229
73.8,89.60051,-15.800507
141.0,109.07466,31.925339
126.0,124.321785,1.678215
80.0,81.737434,-1.7374344
50.0,35.03721,14.962791
160.0,144.62225,15.377747
157.2,158.75064,-1.5506439
93.6,85.59851,8.001488
74.15,83.970436,-9.820435
88.4,83.53215,4.8678513
136.0,121.8707,14.129303
110.0,100.43222,9.56778
138.0,130.7015,7.2984924
89.25,86.189026,3.0609741
85.0,76.94243,8.057571
115.0,117.5917,-2.5916977
63.4,50.915073,12.484928
120.0,92.0997,27.9003
60.0,60.344975,-0.34497452
120.0,105.920044,14.079956
108.0,124.565186,-16.565186
63.0,101.886444,-38.886444
175.5,156.4295,19.070496
89.25,90.884476,-1.6344757
170.0,138.47437,31.525635
70.0,68.6425,1.3574982
146.5,147.3703,-0.8703003
73.0,60.84596,12.154041
60.0,43.52822,16.471779
129.2,127.04378,2.1562195
105.0,96.13191,8.868088
72.0,65.84315,6.1568527
102.85,100.592575,2.2574234
73.0,68.76217,4.237831
116.67,112.668625,4.0013733
115.1,132.30396,-17.203957
60.13,62.070503,-1.9405022
112.0,83.17184,28.828163
88.2,87.72038,0.47961426
134.0,129.66862,4.331375
66.0,68.14278,-2.1427765
170.0,161.06836,8.931641
123.3,119.22283,4.0771713
56.16,68.93087,-12.77087
26.1,31.342587,-5.242586
85.67,90.02051,-4.3505096
101.0,103.66884,-2.6688385
115.0,119.425545,-4.4255447
119.85,101.383484,18.466515
97.75,93.41074,4.3392563
90.0,86.85521,3.1447906
90.9,98.79997,-7.899971
119.0,100.919,18.081001
108.0,98.23349,9.76651
80.0,69.74448,10.255524
93.0,60.695786,32.304214
90.6,84.3838,6.216202
108.9,110.39394,-1.4939423
125.1,117.98851,7.1114883
95.76,124.83872,-29.07872
36.4,39.517044,-3.1170425
112.0,92.0444,19.955597
62.0,63.249424,-1.249424
143.23,136.93906,6.2909393
125.1,100.891495,24.208504
65.0,68.09217,-3.0921707
162.0,159.11539,2.884613
96.25,108.23919,-11.989189
75.0,88.23953,-13.239532
99.0,91.30783,7.692169
35.0,40.493427,-5.4934273
66.53,89.44704,-22.917038
110.0,103.45555,6.544449
90.0,81.23953,8.760468
118.8,105.91568,12.884323
130.5,125.50601,4.993988
89.0,77.95467,11.045326
72.0,89.03287,-17.032867
65.0,63.26082,1.7391815
79.2,72.01984,7.1801605
92.0,86.31195,5.6880493
109.0,104.73824,4.261757
88.0,77.81946,10.180542
125.57,103.512024,22.057976
159.0,88.50814,70.49186
153.0,158.01791,-5.017914
169.0,137.64072,31.359283
235.0,198.77551,36.224487
100.0,92.406265,7.5937347
100.0,96.383965,3.6160355
151.0,147.63054,3.369461
127.71,104.38685,23.32315
125.0,127.84744,-2.8474426
34.0,35.27667,-1.2766685
90.0,102.974655,-12.974655
67.58,72.55592,-4.9759216
96.0,121.48599,-25.485992
60.0,38.48427,21.515732
94.5,87.53084,6.969162
146.7,135.91235,10.787643
112.5,101.40944,11.090561
166.5,154.80101,11.69899
141.68,152.49536,-10.815369
87.0,66.75099,20.249008
295.0,201.54507,93.454926
56.0,70.49075,-14.490753
101.0,89.72988,11.270119
98.0,79.00718,18.99282
105.0,94.18094,10.819061
39.0,42.104477,-3.104477
75.0,82.653885,-7.653885
92.9,78.807816,14.092186
88.4,86.014885,2.3851166
75.0,71.55113,3.4488678
90.0,88.90854,1.0914612
88.0,74.06554,13.9344635
75.0,71.509094,3.4909058
88.12,99.06337,-10.943367
80.0,74.91687,5.08313
99.0,101.71459,-2.714592
108.1,104.135056,3.964943
139.0,143.6223,-4.622299
126.0,128.64276,-2.6427612
108.0,110.24665,-2.2466507
110.0,118.797226,-8.797226
180.0,154.84267,25.157333
134.0,117.8678,16.132202
209.0,185.04114,23.958862
40.0,42.4723,-2.4723015
62.0,63.88306,-1.8830605
39.0,34.248486,4.7515144
36.0,36.38015,-0.38014984
1.0,59.633892,-58.633892
76.81,89.86372,-13.053726
72.2,125.09598,-52.89598
44.5,37.352814,7.1471863
152.0,126.85823,25.14177
84.7,92.75444,-8.054443
88.0,78.48639,9.513611
177.47,163.66714,13.802856
116.72,126.996475,-10.276474
169.17,137.62283,31.547165
52.85,54.199764,-1.3497658
93.6,89.71851,3.881485
89.1,87.57597,1.524025
101.0,94.02411,6.975891
46.4,56.100048,-9.700047
127.0,118.87828,8.121719
90.6,91.77956,-1.1795578
145.0,133.40479,11.595215
85.0,82.65852,2.3414764
331.33,240.67303,90.65695
55.0,58.03759,-3.03759
100.0,90.54228,9.457718
143.1,133.1203,9.979706
80.0,85.94409,-5.944092
89.75,74.20163,15.54837
224.5,165.79858,58.701416
378.0,260.9619,117.038086
92.0,87.70231,4.2976913
64.8,79.06115,-14.261147
176.44,155.55527,20.884735
145.8,133.73416,12.065842
55.0,57.395596,-2.3955956
62.0,60.781803,1.2181969
306.0,185.68115,120.31885
62.0,62.536213,-0.5362129
150.0,120.815186,29.184814
162.0,144.75653,17.24347
150.45,125.434586,25.015411
79.0,76.08606,2.9139404
95.0,78.70735,16.292648
189.0,163.60623,25.393768
89.0,71.89396,17.106041
93.88,73.72277,20.157227
135.33,95.73999,39.59001
91.45,84.96008,6.489914
82.0,89.75926,-7.759262
62.8,63.30142,-0.50141907
60.0,60.611004,-0.6110039
96.3,99.590836,-3.2908325
39.95,42.825977,-2.8759766
185.75,182.45746,3.2925415
67.0,78.90062,-11.9006195
170.0,158.20265,11.797348
96.48,101.49192,-5.011917
79.0,80.923386,-1.9233856
74.8,77.071365,-2.2713623
89.1,85.90683,3.1931686
62.0,64.00348,-2.003479
55.0,65.609886,-10.609886
45.0,43.827545,1.1724548
75.0,76.28436,-1.2843628
101.4,96.72181,4.678192
237.0,176.89474,60.105255
35.0,36.150143,-1.1501427
85.5,88.87302,-3.3730164
72.25,81.9834,-9.733398
90.95,92.61424,-1.6642456
68.0,47.569065,20.430935
59.07,77.01901,-17.949013
110.75,97.611786,13.138214
85.29,86.02161,-0.7316055
159.08,125.57889,33.501114
89.0,87.895775,1.1042252
133.14,122.485916,10.654083
36.0,40.103664,-4.1036644
170.0,168.04239,1.9576111
115.0,80.39084,34.60916
85.0,86.22293,-1.2229309
75.0,73.1797,1.8202972
115.0,108.4821,6.5178986
54.0,53.69898,0.30102158
99.0,103.8302,-4.8302
126.33,131.55856,-5.2285614
61.16,69.6365,-8.476498
60.0,48.11024,11.889759
205.0,199.6548,5.3451996
86.9,112.01796,-25.117958
144.0,149.91417,-5.9141693
70.0,78.00987,-8.009872
76.5,77.21498,-0.7149811
130.5,127.559906,2.940094
153.0,141.59808,11.4019165
154.0,120.53408,33.46592
170.0,121.06796,48.932037
168.63,196.20786,-27.57785
84.0,85.01134,-1.0113373
99.0,106.85431,-7.854309
71.87,133.57031,-61.70031
115.2,118.66586,-3.465866
130.0,123.349174,6.6508255
110.46,118.95099,-8.49099
110.0,106.602425,3.3975754
120.0,110.97048,9.029518
92.0,142.28844,-50.288437
75.0,80.37371,-5.3737106
94.25,86.54352,7.706482
92.17,136.9929,-44.822906
62.0,61.947033,0.05296707
62.0,62.33575,-0.33575058
60.0,58.42673,1.5732689
62.8,62.253216,0.54678345
46.0,48.031593,-2.0315933
76.29,141.57426,-65.28426
100.0,119.58937,-19.58937
118.0,114.33189,3.6681137
190.0,152.73343,37.26657
34.4,51.736313,-17.336311
90.0,81.862175,8.137825
103.0,98.33035,4.669647
103.17,85.89345,17.27655
83.3,86.793365,-3.4933624
65.0,63.26082,1.7391815
96.9,88.400055,8.499947
80.0,77.85638,2.1436234
149.0,139.10081,9.899185
100.0,100.354935,-0.3549347
80.75,84.50288,-3.7528763
136.0,131.05365,4.94635
66.42,108.52112,-42.10112
80.0,77.85638,2.1436234
46.0,48.031593,-2.0315933
70.0,67.52252,2.477478
62.0,61.353638,0.6463623
120.12,137.29126,-17.171257
122.76,104.05859,18.701408
98.0,81.22771,16.772293
85.67,81.82706,3.8429413
100.0,93.52347,6.476532
37.7,32.19268,5.5073204
99.0,136.94214,-37.94214
110.0,103.79134,6.2086563
47.0,43.65494,3.3450584
75.0,86.17064,-11.170639
125.1,122.78747,2.3125305
98.0,97.787735,0.21226501
107.1,113.617966,-6.517967
231.0,208.84105,22.15895
80.0,80.9606,-0.9606018
56.0,42.13373,13.866268
97.71,99.583466,-1.8734665
87.0,67.470184,19.529816
75.0,73.1797,1.8202972
188.0,131.23094,56.76906
130.5,127.24335,3.2566528
149.0,114.3528,34.6472
62.0,60.82963,1.1703682
65.2,49.255676,15.944321
59.6,57.774456,1.8255424
208.05,197.76654,10.283463
56.0,66.91551,-10.915512
100.0,82.58066,17.419342
80.0,77.009766,2.9902344
133.0,109.82002,23.179977
75.0,76.62772,-1.6277237
79.5,104.29857,-24.798569
141.0,134.09338,6.906616
64.0,70.941345,-6.941345
136.0,138.22568,-2.2256775
75.0,71.38366,3.6163406
75.2,87.13922,-11.939224
90.0,84.66517,5.334831
134.3,94.24899,40.05101
97.0,146.49237,-49.49237
118.8,123.33162,-4.531616
80.2,83.09152,-2.8915253
90.0,87.666534,2.3334656
74.0,78.288864,-4.288864
118.8,112.76581,6.034195
47.7,38.989048,8.710953
65.0,68.271614,-3.271614
87.3,84.382,2.9179993
256.0,201.26889,54.73111
88.0,74.26164,13.738358
94.78,93.762924,1.0170746
110.0,93.84805,16.151947
114.0,112.13995,1.8600464
66.0,68.316986,-2.316986
62.0,61.796375,0.20362473
94.5,89.0659,5.4340973
94.0,86.833626,7.166374
54.0,41.85615,12.143848
89.67,133.315,-43.645004
135.9,104.385544,31.51445
86.7,79.1219,7.5780945
75.0,78.212265,-3.212265
95.4,85.606674,9.793327
124.46,123.284515,1.1754837
176.0,128.47226,47.52774
31.45,48.727245,-17.277245
155.77,137.91422,17.85579
42.0,37.855427,4.144573
90.0,88.64202,1.3579788
90.6,86.99064,3.6093597
48.0,42.843536,5.1564636
88.2,80.048874,8.151123
177.5,138.62814,38.871857
68.0,82.07777,-14.077766
146.7,138.93513,7.764862
82.88,86.27515,-3.3951492
121.33,99.77245,21.557549
176.67,152.65552,24.01448
160.0,157.98457,2.0154266
80.0,71.99077,8.009232
59.0,57.342503,1.6574974
75.0,51.68815,23.311852
160.0,140.50504,19.494965
130.05,132.60992,-2.5599213
101.18,133.64284,-32.462837
66.29,92.89992,-26.609917
129.7,120.83798,8.862015
103.53,96.32093,7.2090683
75.0,52.482323,22.517677
124.65,101.46536,23.184639
