Actual,Predicted,Error
108.9,108.1518,0.74819946
100.12,95.60585,4.5141525
182.4,247.06306,-64.66307
88.0,92.94491,-4.944908
171.6,176.19693,-4.596924
117.85,99.05507,18.79493
116.0,120.29544,-4.2954407
75.0,80.182304,-5.1823044
112.0,143.88991,-31.889908
70.0,83.47727,-13.477272
90.0,98.02225,-8.022247
80.75,93.92334,-13.17334
70.0,76.88425,-6.884247
78.0,80.28726,-2.287262
61.0,61.993866,-0.99386597
68.0,76.85188,-8.851883
183.0,167.03603,15.963974
127.6,113.87106,13.728935
120.0,112.95413,7.045868
176.33,228.36256,-52.032562
101.5,108.080025,-6.5800247
62.75,78.18265,-15.432648
75.0,99.333755,-24.333755
96.0,99.033195,-3.0331955
40.0,34.70757,5.292431
89.0,135.21811,-46.21811
108.0,101.23485,6.765152
70.03,113.592545,-43.562546
84.92,116.73267,-31.812675
84.0,66.93396,17.06604
120.0,182.88771,-62.88771
46.75,56.301113,-9.551113
149.4,164.25491,-14.854919
178.0,129.14467,48.85533
57.06,76.61032,-19.55032
128.0,116.48216,11.517838
82.88,76.06492,6.8150787
108.67,99.32799,9.3420105
80.1,86.87747,-6.7774734
112.67,94.11221,18.557785
100.0,111.49421,-11.494209
50.0,52.20956,-2.2095604
64.0,70.840385,-6.8403854
55.4,60.635635,-5.235634
115.0,114.31796,0.68203735
68.5,85.09987,-16.599869
127.1,139.64928,-12.549278
90.0,96.741875,-6.7418747
151.0,134.90814,16.091858
253.0,262.40582,-9.405823
110.5,112.76381,-2.2638092
120.0,125.65376,-5.653763
75.6,98.13248,-22.532478
61.8,70.080864,-8.280865
72.75,77.066475,-4.316475
132.0,118.75839,13.241608
65.45,122.662445,-57.21245
173.7,173.55254,0.14746094
36.0,52.66284,-16.662842
209.2,227.30278,-18.102783
120.6,132.12866,-11.528664
67.0,78.02079,-11.02079
226.35,222.16783,4.1821747
72.5,86.81412,-14.314117
151.8,158.56442,-6.7644196
79.5,77.60133,1.8986664
65.45,82.58035,-17.130356
101.33,103.20478,-1.8747787
44.5,44.42417,0.07582855
100.0,116.614685,-16.614685
202.33,227.35448,-25.024475
250.33,295.65472,-45.324722
65.0,68.01343,-3.0134277
66.0,105.24471,-39.244713
106.2,113.72121,-7.5212097
117.63,118.69859,-1.0685959
105.0,109.41003,-4.4100266
72.75,79.36934,-6.619339
79.2,87.64116,-8.441162
42.0,80.18788,-38.18788
80.0,109.0751,-29.075104
66.0,79.55307,-13.55307
90.23,94.52469,-4.2946854
105.0,128.64333,-23.643326
42.0,56.55602,-14.556019
55.0,59.009865,-4.009865
97.5,111.20564,-13.705643
61.2,59.946228,1.2537727
121.0,114.22942,6.7705765
76.67,87.45766,-10.787659
65.0,95.53061,-30.53061
112.2,113.56232,-1.36232
79.8,109.75136,-29.951355
156.6,140.37923,16.22078
119.0,128.0068,-9.006805
130.0,127.50507,2.4949265
132.6,140.1927,-7.592697
120.0,150.80566,-30.805664
108.0,107.558044,0.44195557
230.0,252.96732,-22.967316
151.94,151.92854,0.011459351
213.3,207.53868,5.761322
80.0,89.19548,-9.19548
201.86,210.22632,-8.366318
72.25,69.639435,2.6105652
97.0,97.80763,-0.80763245
107.1,114.50806,-7.408058
79.0,102.83869,-23.838692
91.48,125.17198,-33.69198
75.0,87.80167,-12.801666
149.0,148.02133,0.9786682
62.8,65.95665,-3.1566505
56.0,61.30766,-5.307659
98.0,90.04199,7.958008
83.0,87.00682,-4.0068207
138.0,162.06319,-24.063187
153.85,200.79958,-46.94957
64.0,74.21336,-10.213364
55.0,68.52987,-13.529869
135.0,128.1416,6.8583984
140.0,137.51863,2.481369
64.0,76.60315,-12.603149
207.9,233.98167,-26.08168
62.0,67.20928,-5.209282
89.0,91.525925,-2.5259247
89.0,89.31116,-0.31115723
95.0,71.472244,23.527756
62.0,66.630394,-4.630394
86.63,118.22479,-31.594795
94.05,93.275856,0.77414703
110.0,109.33823,0.6617737
97.0,104.682724,-7.682724
189.0,224.03221,-35.03221
159.0,110.27739,48.72261
189.0,201.60268,-12.602676
126.0,120.687515,5.3124847
147.0,131.3402,15.659805
34.0,39.223427,-5.223427
109.65,123.22944,-13.579437
30.6,36.062424,-5.4624233
66.3,81.30204,-15.002037
120.0,122.13033,-2.130333
95.63,94.79651,0.83348846
95.0,112.687355,-17.687355
69.3,92.71278,-23.41278
75.0,88.96169,-13.961693
80.0,85.41661,-5.4166107
120.0,117.41295,2.5870514
79.2,84.41983,-5.2198334
51.0,73.48883,-22.48883
83.8,82.265785,1.5342178
85.0,88.63132,-3.6313171
82.0,94.91789,-12.917892
67.76,86.36254,-18.60254
116.1,125.579285,-9.479286
153.3,183.23047,-29.930466
6.0,84.85579,-78.85579
102.0,103.89786,-1.8978577
125.0,105.32878,19.671219
88.0,112.026726,-24.026726
65.0,69.20827,-4.208267
96.3,68.582214,27.717789
89.31,83.08307,6.2269287
79.0,81.25223,-2.2522278
80.0,86.86821,-6.86821
166.0,190.22331,-24.223312
174.0,194.08548,-20.08548
154.1,148.86046,5.2395477
110.0,113.69947,-3.6994705
233.0,230.8423,2.1576996
81.82,96.57794,-14.757942
149.4,146.35365,3.046341
105.0,117.91147,-12.9114685
174.0,159.53587,14.464127
85.0,87.91916,-2.919159
140.0,151.23909,-11.23909
152.1,133.67856,18.421448
52.4,62.715466,-10.315464
212.0,220.85487,-8.854874
74.8,91.84168,-17.04168
121.5,148.8303,-27.330307
84.0,91.62846,-7.6284637
136.43,131.50722,4.9227753
120.0,116.70941,3.2905884
68.0,75.00537,-7.005371
103.0,109.15108,-6.1510773
90.0,95.940186,-5.9401855
103.8,111.71979,-7.9197845
200.0,221.3036,-21.303604
198.44,224.93965,-26.49965
110.0,115.32969,-5.329689
71.1,95.14696,-24.046959
65.0,76.743484,-11.7434845
80.1,98.443375,-18.343376
85.5,92.56792,-7.067917
93.0,94.48723,-1.4872284
120.27,110.42372,9.846275
118.7,117.98206,0.71793365
62.0,59.068478,2.9315224
48.0,43.041866,4.9581337
63.75,70.080864,-6.330864
75.0,79.94331,-4.9433136
92.4,97.196175,-4.796173
211.0,218.83931,-7.8393097
60.0,67.965546,-7.9655457
78.0,82.34346,-4.34346
110.0,111.47749,-1.4774933
170.3,182.57257,-12.272568
109.6,114.069595,-4.469597
62.0,70.421234,-8.421234
95.0,84.427246,10.572754
70.0,75.57825,-5.578247
58.33,77.2679,-18.937897
177.35,193.91122,-16.561218
121.5,111.44269,10.057312
62.0,67.615326,-5.615326
122.0,178.84302,-56.843018
130.5,135.85092,-5.3509216
83.0,158.99022,-75.99022
56.7,75.24722,-18.547222
60.0,65.36035,-5.3603516
103.5,108.53846,-5.03846
34.0,38.300045,-4.300045
120.0,103.0974,16.902603
95.0,87.04467,7.95533
90.3,88.96883,1.3311768
93.43,134.83406,-41.40406
146.7,148.48232,-1.7823181
62.0,63.980682,-1.9806824
135.0,112.22308,22.776917
101.5,105.98254,-4.4825363
90.0,97.4183,-7.418297
92.0,170.7004,-78.70039
136.67,126.62237,10.04763
100.7,123.93559,-23.235596
75.0,82.5462,-7.5462036
97.2,97.76846,-0.5684662
56.0,72.46834,-16.468338
72.9,87.02127,-14.121269
184.45,169.42259,15.027405
65.0,57.20269,7.79731
42.0,49.92742,-7.9274216
78.2,103.5665,-25.3665
135.0,123.72951,11.270493
220.8,269.8636,-49.063583
132.0,125.737335,6.262665
32.4,42.71676,-10.316757
80.0,75.4529,4.5470963
92.08,86.23299,5.8470154
49.5,57.936794,-8.436794
88.0,105.048485,-17.048485
35.65,56.51494,-20.864937
110.11,128.18756,-18.07756
77.6,88.8846,-11.284599
90.0,93.19361,-3.1936111
55.0,62.21467,-7.2146683
145.87,111.312126,34.55787
147.0,144.19972,2.8002777
59.07,68.76427,-9.694267
100.75,99.16102,1.5889816
191.0,212.40079,-21.400787
140.0,149.97142,-9.97142
65.0,79.240616,-14.240616
77.03,82.04534,-5.0153427
76.0,93.508446,-17.508446
60.0,64.29217,-4.2921677
53.67,60.628624,-6.958626
72.0,77.18692,-5.18692
116.1,113.57877,2.521225
55.0,59.126625,-4.126625
36.0,46.344574,-10.344574
94.51,118.00684,-23.496841
110.0,111.47749,-1.4774933
165.6,223.04321,-57.443207
60.0,65.49106,-5.4910583
79.2,79.84079,-0.64079285
44.1,49.829556,-5.729557
130.9,127.594406,3.3055878
44.66,64.85179,-20.191792
60.0,59.961166,0.03883362
62.0,68.30749,-6.3074875
163.8,162.0153,1.7846985
74.8,81.57639,-6.77639
179.0,184.66762,-5.667618
59.0,63.369457,-4.3694572
62.0,74.119194,-12.119194
97.1,113.71599,-16.61599
100.0,103.30709,-3.3070908
84.0,86.45703,-2.4570312
26.0,44.339867,-18.339867
86.0,83.20553,2.7944717
110.0,113.69947,-3.6994705
95.48,146.05215,-50.57215
35.0,47.168175,-12.168175
48.0,52.478294,-4.4782944
58.95,63.50455,-4.55455
62.0,65.751175,-3.751175
107.1,107.183975,-0.083976746
99.0,104.409294,-5.409294
77.35,89.46919,-12.119194
139.0,140.64961,-1.6496124
71.33,51.58922,19.740784
109.0,111.659,-2.6589966
199.0,169.42259,29.577408
94.0,94.16336,-0.1633606
60.0,85.50597,-25.505966
65.0,55.143066,9.856934
84.39,99.20832,-14.818321
92.4,88.73453,3.665474
94.5,98.513016,-4.0130157
75.0,83.19133,-8.19133
62.0,67.43686,-5.436859
79.2,87.64116,-8.441162
142.5,159.05449,-16.55449
91.0,77.8006,13.199402
30.0,37.46411,-7.4641113
91.67,90.65552,1.0144806
62.0,65.8174,-3.817398
48.0,51.329147,-3.3291473
60.0,60.380432,-0.38043213
65.0,100.42531,-35.42531
126.0,125.6107,0.3892975
37.8,43.174477,-5.3744774
100.0,126.47957,-26.479568
207.4,217.65219,-10.252197
9.14,209.70824,-200.56824
46.0,47.45444,-1.4544411
132.5,124.98279,7.517212
30.0,41.963943,-11.9639435
110.0,132.27782,-22.277817
70.44,98.48979,-28.04979
119.0,118.120575,0.87942505
90.0,92.96753,-2.9675293
94.5,98.90515,-4.4051514
162.0,152.8543,9.145706
35.0,87.15776,-52.15776
110.0,138.31285,-28.31285
166.78,185.57936,-18.799362
75.0,93.29491,-18.294907
95.0,96.39656,-1.3965607
81.9,88.13603,-6.2360306
104.0,156.83412,-52.83412
190.8,173.31471,17.48529
75.0,78.930954,-3.930954
85.0,87.44711,-2.447113
62.0,67.7059,-5.705902
130.0,127.76636,2.2336426
99.45,95.51496,3.9350357
80.0,70.35217,9.647827
40.11,52.860813,-12.750813
90.0,92.574524,-2.574524
65.0,77.326645,-12.326645
110.0,114.61879,-4.6187897
72.0,80.39025,-8.390251
74.8,67.49553,7.304474
153.0,153.93929,-0.9392853
58.0,65.84048,-7.840477
98.0,103.857704,-5.857704
89.0,84.343216,4.656784
188.33,176.86711,11.462891
100.0,99.67549,0.32450867
100.0,98.89877,1.1012268
72.0,77.87961,-5.879608
63.46,55.560623,7.899376
152.1,153.83516,-1.7351532
121.5,111.31732,10.182678
70.0,78.10022,-8.10022
156.0,161.56424,-5.5642395
178.33,190.58913,-12.259125
68.0,76.7514,-8.751404
89.1,94.83403,-5.7340317
76.5,86.89074,-10.390739
70.0,55.782494,14.217506
79.9,88.530075,-8.630074
100.0,99.54966,0.45034027
110.0,115.32969,-5.329689
90.0,95.66555,-5.66555
120.0,118.109604,1.8903961
171.9,217.9736,-46.07361
125.0,112.290695,12.709305
155.52,133.56114,21.958862
69.0,80.82438,-11.824379
102.25,114.43669,-12.186691
135.6,136.39555,-0.7955475
85.0,86.61366,-1.6136627
120.0,125.65376,-5.653763
170.0,172.57564,-2.5756378
37.8,50.524696,-12.724697
104.4,128.42024,-24.02024
65.0,71.15227,-6.1522675
194.0,195.69418,-1.6941833
90.0,97.22358,-7.2235794
89.0,163.70958,-74.70958
36.0,39.71643,-3.7164307
87.13,94.988144,-7.8581467
120.0,117.04292,2.957077
108.0,120.08871,-12.088707
62.0,76.28788,-14.28788
76.0,82.39017,-6.390167
60.0,64.035866,-4.035866
90.0,93.62518,-3.625183
80.75,86.01776,-5.267761
133.45,171.9864,-38.536407
33.3,36.1929,-2.8929024
70.0,76.37136,-6.371361
153.0,185.54907,-32.549072
54.0,42.37767,11.62233
117.9,116.68518,1.2148209
116.0,114.13449,1.865509
170.0,147.99368,22.006317
110.0,113.24841,-3.248413
89.3,85.80674,3.4932632
180.0,192.2069,-12.206894
110.0,106.17686,3.823143
125.1,135.16934,-10.069344
62.0,66.7801,-4.780098
130.0,121.359856,8.640144
71.22,101.463486,-30.243484
231.13,225.45695,5.67305
150.0,166.75737,-16.75737
137.7,127.154686,10.545311
30.6,39.726803,-9.126802
45.0,74.94908,-29.949081
154.33,151.2089,3.121109
132.0,126.70303,5.2969666
104.0,110.79317,-6.793167
100.03,94.27008,5.759918
101.0,115.40834,-14.40834
65.0,82.28525,-17.285248
58.0,57.00441,0.9955902
99.45,83.755646,15.694351
55.25,63.281418,-8.031418
71.1,85.23842,-14.13842
200.0,189.01692,10.983078
163.8,162.75093,1.0490723
58.0,70.31782,-12.317818
40.95,49.424255,-8.474255
42.3,58.529728,-16.229729
115.0,121.077255,-6.0772552
62.0,67.615326,-5.615326
104.0,107.35971,-3.3597107
110.0,113.6359,-3.6359024
94.0,179.47136,-85.47136
62.0,67.76674,-5.766739
200.0,218.86597,-18.865967
143.1,143.15695,-0.0569458
207.33,222.40446,-15.074463
62.0,68.582214,-6.5822144
268.0,297.29614,-29.296143
70.0,76.766815,-6.766815
101.33,151.4717,-50.141693
116.0,96.18001,19.819992
70.0,83.29269,-13.292686
117.75,114.68149,3.068512
65.0,68.800575,-3.8005753
125.1,129.09038,-3.9903793
106.0,108.524475,-2.524475
126.0,127.55884,-1.5588379
125.0,111.546326,13.453674
91.5,95.38083,-3.8808289
124.2,134.01796,-9.817963
62.0,65.699745,-3.6997452
233.1,193.29355,39.806458
109.0,90.413155,18.586845
75.6,103.03414,-27.434143
88.0,85.54776,2.45224
62.0,67.812904,-5.8129044
80.0,86.371414,-6.371414
72.0,78.74054,-6.7405396
99.0,160.39613,-61.396133
88.4,91.05146,-2.6514587
62.0,66.34306,-4.3430634
90.56,96.68997,-6.1299744
118.8,159.91019,-41.110184
131.0,169.42259,-38.422592
144.0,119.615005,24.384995
145.2,146.2613,-1.0613098
108.0,106.81987,1.18013
67.0,74.857475,-7.8574753
54.0,48.64544,5.354561
43.2,49.415455,-6.215454
98.0,90.28719,7.7128067
118.5,116.15135,2.348648
61.2,60.17126,1.0287399
113.5,122.21144,-8.711441
185.0,149.29637,35.70363
95.0,66.65469,28.345306
80.75,96.71242,-15.962418
120.0,114.1891,5.810898
155.25,189.28748,-34.037476
135.0,150.49068,-15.490677
70.0,76.059326,-6.059326
114.4,111.71436,2.6856384
12.0,108.249,-96.249
57.5,87.9023,-30.402298
95.0,98.97595,-3.9759521
84.32,87.203476,-2.8834763
120.0,120.169205,-0.16920471
126.0,114.04953,11.95047
167.45,187.29262,-19.84262
85.5,97.580246,-12.080246
38.0,37.708313,0.291687
80.0,79.80437,0.19563293
50.0,57.145115,-7.145115
64.0,67.6456,-3.6455994
93.0,91.126144,1.8738556
100.6,105.63097,-5.0309677
72.25,77.43056,-5.1805573
125.0,104.1548,20.8452
134.0,127.39395,6.6060486
150.8,155.74707,-4.9470673
103.8,98.38919,5.4108124
106.0,111.31414,-5.3141403
120.0,114.92581,5.074188
32.0,35.694107,-3.694107
128.0,134.35056,-6.3505554
139.0,145.4612,-6.461197
60.0,69.30081,-9.300812
82.29,93.44026,-11.150261
192.66,190.32939,2.3306122
100.0,103.56673,-3.5667267
80.85,109.81658,-28.966583
135.0,122.3486,12.651398
167.1,181.8044,-14.7043915
109.0,106.57989,2.4201126
78.15,93.73218,-15.582176
179.1,169.83598,9.264023
60.0,68.32436,-8.324364
89.25,91.67081,-2.420807
62.0,65.74064,-3.7406387
132.0,125.72912,6.2708817
170.0,172.57564,-2.5756378
48.0,52.30546,-4.305462
144.0,133.58966,10.410339
105.3,99.18258,6.117424
194.0,214.22542,-20.225418
85.33,92.0301,-6.700096
163.63,126.99597,36.634033
101.5,101.293526,0.2064743
103.0,107.951485,-4.9514847
170.0,172.57564,-2.5756378
62.0,66.19619,-4.19619
80.0,80.652534,-0.6525345
107.2,117.68228,-10.482285
96.9,98.57861,-1.6786118
99.0,107.67511,-8.67511
261.0,223.68857,37.31143
171.0,160.56331,10.436691
209.0,222.87187,-13.871872
32.0,41.415527,-9.415527
62.8,67.46733,-4.6673317
85.0,111.99249,-26.992493
110.0,113.26846,-3.2684631
62.0,66.03939,-4.0393906
110.0,117.76619,-7.7661896
46.0,54.703487,-8.703487
65.0,74.94908,-9.949081
94.0,103.82498,-9.824982
75.0,84.427246,-9.427246
90.0,94.55311,-4.553108
96.3,91.72044,4.5795593
75.0,108.78082,-33.780823
148.5,132.78525,15.714752
186.88,268.42822,-81.54822
160.0,112.09997,47.900032
60.0,72.49392,-12.493919
183.57,182.85736,0.7126465
154.0,150.57753,3.42247
260.0,276.79272,-16.792725
147.67,146.75713,0.9128723
86.09,86.69108,-0.60108185
67.0,74.857475,-7.8574753
100.0,98.83164,1.1683578
108.0,98.237335,9.762665
8.0,138.94954,-130.94954
103.05,111.49963,-8.449631
81.0,84.24964,-3.2496414
160.7,181.83931,-21.139313
100.37,153.41959,-53.049583
105.0,114.326065,-9.326065
111.0,91.999504,19.000496
89.1,94.16336,-5.063362
106.2,109.50104,-3.3010406
60.0,63.731873,-3.7318726
99.0,97.20762,1.7923813
49.0,58.602825,-9.602825
50.4,65.24286,-14.842857
168.3,189.30653,-21.00653
109.5,98.56713,10.932869
63.03,77.31842,-14.288422
85.0,88.17134,-3.171341
106.2,84.39636,21.803635
46.75,55.89407,-9.14407
123.2,109.51601,13.6839905
70.67,87.33403,-16.664032
57.4,50.852615,6.547386
287.0,259.5254,27.47461
102.5,90.471695,12.028305
64.0,71.88169,-7.881691
140.0,114.274345,25.725655
111.15,121.114006,-9.9640045
60.83,85.95881,-25.128807
72.0,73.2615,-1.2614975
46.5,51.68763,-5.1876297
55.0,62.534378,-7.534378
71.0,83.36043,-12.360428
119.25,128.09416,-8.844162
117.0,115.08731,1.9126892
74.88,99.79637,-24.916374
159.3,160.86244,-1.562439
90.9,107.228546,-16.328545
50.4,59.421516,-9.021515
79.5,87.78395,-8.283951
150.69,204.56438,-53.874374
153.0,157.84464,-4.844635
62.0,67.52497,-5.524971
67.15,91.53926,-24.38926
154.0,196.73921,-42.739212
67.0,80.93241,-13.932411
77.6,84.65677,-7.0567703
88.4,103.859406,-15.459404
107.2,110.20161,-3.0016098
33.3,36.1929,-2.8929024
49.95,58.223343,-8.273342
48.0,52.841076,-4.841076
118.8,109.902145,8.897858
82.0,97.38894,-15.388939
143.55,168.2253,-24.675293
66.42,72.662125,-6.2421265
65.0,73.71666,-8.71666
51.4,62.359634,-10.959633
82.0,98.43239,-16.432388
25.0,28.996235,-3.996235
95.0,109.25038,-14.250381
119.0,113.76816,5.231842
140.0,114.93628,25.06372
183.0,153.54915,29.450851
69.5,70.18179,-0.6817932
199.33,215.87772,-16.547714
95.0,96.57162,-1.5716171
71.23,88.59573,-17.36573
84.0,91.62846,-7.6284637
108.9,109.57355,-0.67354584
94.32,105.697685,-11.377686
77.5,84.78871,-7.2887115
62.0,68.45967,-6.459671
77.33,67.42286,9.907143
102.56,120.914276,-18.354279
152.3,154.76527,-2.465271
209.0,199.60963,9.390366
48.0,61.6948,-13.694801
62.8,69.61874,-6.818737
99.45,99.08613,0.3638687
85.0,106.18225,-21.182251
60.0,62.75757,-2.7575684
185.0,266.70618,-81.70618
82.0,112.87308,-30.873077
63.4,78.11793,-14.717926
153.0,109.88847,43.111526
168.0,218.90065,-50.90065
181.17,175.32259,5.847412
54.0,76.37136,-22.37136
104.0,106.01221,-2.012207
150.45,148.69868,1.7513123
75.0,65.84048,9.159523
65.0,66.53027,-1.5302734
25.0,33.577827,-8.577827
70.0,69.73479,0.265213
80.75,87.43117,-6.6811676
83.83,96.06511,-12.235107
120.0,116.050415,3.949585
169.0,180.26915,-11.26915
86.63,92.76649,-6.13649
100.93,89.65742,11.272583
62.8,67.46733,-4.6673317
160.0,133.21729,26.782715
117.0,113.59573,3.4042664
74.8,82.600204,-7.8002014
170.0,169.46562,0.53437805
116.1,109.959076,6.1409225
81.5,66.480316,15.019684
118.8,117.23395,1.5660553
100.0,102.95059,-2.950592
136.0,128.62538,7.3746185
63.0,65.008545,-2.008545
80.55,62.88971,17.660294
210.0,193.73427,16.265732
65.0,65.77355,-0.77355194
62.0,66.80508,-4.8050766
140.0,148.18895,-8.18895
68.5,73.66278,-5.162781
94.21,95.38487,-1.1748734
54.5,60.372593,-5.872593
110.0,114.34775,-4.347748
80.0,81.30847,-1.3084717
60.0,65.85296,-5.8529587
138.05,143.21829,-5.168289
109.1,115.51517,-6.415169
90.0,93.76195,-3.7619476
90.0,98.02225,-8.022247
63.37,81.16513,-17.795132
170.0,172.57564,-2.5756378
81.0,79.71331,1.2866898
62.0,65.63633,-3.6363297
249.0,253.10426,-4.1042633
106.0,75.982635,30.017365
120.0,125.87483,-5.874832
244.0,235.0232,8.976807
85.0,97.75632,-12.756317
106.0,111.04123,-5.0412292
85.5,91.93863,-6.438629
62.0,67.98154,-5.981537
201.6,193.17729,8.422714
90.0,95.83483,-5.834831
62.0,65.751175,-3.751175
113.4,113.25305,0.14694977
85.67,89.773026,-4.1030273
179.0,180.52798,-1.5279846
85.33,88.85458,-3.524582
143.23,154.33415,-11.1041565
41.98,49.147312,-7.1673126
101.5,105.98254,-4.4825363
213.3,154.43764,58.862366
55.44,76.93114,-21.491138
110.75,109.969284,0.78071594
60.0,66.959854,-6.959854
68.17,79.10388,-10.933884
109.0,109.70999,-0.70999146
81.0,84.87919,-3.8791885
62.0,84.39636,-22.396362
72.0,84.28038,-12.28038
62.0,124.22195,-62.221947
74.8,77.40397,-2.6039658
65.0,105.90628,-40.90628
80.0,91.04405,-11.044052
83.8,107.731445,-23.931442
195.75,153.79094,41.95906
98.0,89.00365,8.996353
74.8,86.23299,-11.432983
99.88,107.57247,-7.6924744
108.65,97.55495,11.095055
43.5,69.099884,-25.599884
89.2,94.00536,-4.8053665
80.0,87.97385,-7.9738464
81.55,91.3091,-9.759094
182.0,169.29454,12.70546
86.7,90.818634,-4.118637
115.55,126.486916,-10.936913
105.3,104.658356,0.64164734
109.33,110.64441,-1.3144073
153.9,166.1511,-12.251099
90.0,94.97237,-4.9723663
180.0,152.61748,27.382523
62.0,65.87533,-3.875328
61.33,87.62984,-26.299835
170.0,154.57762,15.422379
219.0,224.4488,-5.448807
76.23,107.00033,-30.770325
125.55,127.04966,-1.4996567
129.6,112.45784,17.142166
64.9,78.11793,-13.217926
87.0,94.617966,-7.6179657
196.46,213.28087,-16.820862
191.0,187.70193,3.2980652
159.0,164.85985,-5.859848
112.67,114.417496,-1.7474976
165.6,156.99622,8.60379
60.0,65.10434,-5.1043396
115.0,108.8962,6.103798
79.0,94.800766,-15.800766
160.0,173.86641,-13.866409
145.5,168.99022,-23.49022
8.0,103.48592,-95.48592
65.0,79.240616,-14.240616
50.0,56.07656,-6.076561
116.1,110.20143,5.898567
104.85,103.118454,1.7315445
70.0,78.91175,-8.911751
64.0,78.36043,-14.360428
62.8,67.30798,-4.507984
75.0,80.182304,-5.1823044
95.0,108.66389,-13.663887
48.0,57.57679,-9.57679
122.43,169.01582,-46.585823
105.0,98.40469,6.5953064
30.24,43.31906,-13.0790615
110.7,103.891754,6.808243
106.0,117.9133,-11.9133
88.4,81.67991,6.720093
87.0,92.758606,-5.758606
122.0,127.154686,-5.154686
58.0,59.793102,-1.7931023
80.0,90.320244,-10.320244
63.75,71.472244,-7.7222443
302.11,156.2345,145.87549
76.0,87.48616,-11.48616
99.45,113.452805,-14.002808
79.2,82.05168,-2.8516846
105.0,98.81602,6.183983
95.0,98.296104,-3.2961044
99.0,104.67638,-5.6763763
100.8,112.31772,-11.517715
105.0,121.436356,-16.436356
60.0,65.32095,-5.3209534
63.75,88.45775,-24.707748
160.0,169.19916,-9.199158
140.4,191.02654,-50.62654
62.0,66.65469,-4.6546936
131.75,173.13559,-41.38559
210.78,228.53548,-17.755478
126.0,119.1852,6.8147964
120.0,112.027725,7.972275
125.0,127.11389,-2.1138916
51.0,50.435898,0.5641022
70.0,76.87613,-6.876129
63.0,64.73447,-1.7344666
75.0,84.96975,-9.969749
82.1,87.63422,-5.534218
124.0,129.30835,-5.3083496
74.8,86.23299,-11.432983
80.0,84.75465,-4.7546463
87.2,73.06041,14.139587
129.9,143.03423,-13.134232
