Actual,Predicted,Error
205.38,251.1723,-45.792302246093755
198.9,227.61859,-28.718591308593744
100.0,136.12292,-36.1229248046875
85.0,121.91998,-36.91998291015625
99.46,194.34485,-94.8848486328125
92.65,126.12623,-33.476228332519526
137.7,158.34048,-20.640484619140636
134.0,117.84375,16.15625
90.9,103.1963,-12.296296691894526
96.3,90.544464,5.755535888671872
124.67,28.095938,96.57406227111817
109.0,56.837997,52.16200256347656
90.0,111.28994,-21.289939880371094
100.0,56.837997,43.16200256347656
112.5,129.19086,-16.69085693359375
128.7,191.02773,-62.327725219726574
174.0,174.2,-0.1999969482421875
161.78,194.27103,-32.491026611328124
85.5,16.247221,69.25277900695801
158.95,170.13164,-11.181637573242199
155.6,173.3839,-17.783895874023443
96.76,28.09358,68.66641975402833
109.8,149.3081,-39.50810546875
112.0,159.29356,-47.29356384277344
135.9,139.48277,-3.582772827148432
76.72,151.84538,-75.12538269042969
150.8,179.2004,-28.4003936767578
195.0,207.13432,-12.134323120117188
88.77,155.38028,-66.61027954101563
88.77,154.90417,-66.1341748046875
90.95,132.23561,-41.28561096191406
72.25,101.96639,-29.716392517089844
72.25,101.96639,-29.716392517089844
149.0,146.99219,2.0078125
131.4,140.70451,-9.304513549804682
150.3,182.44806,-32.14805908203124
150.3,168.99323,-18.69322509765624
73.65,102.23445,-28.584451293945307
179.25,234.03767,-54.78767395019531
149.0,29.125734,119.87426567077637
163.95,211.46178,-47.51177673339845
117.9,141.28432,-23.384317016601557
137.7,171.369,-33.66900329589845
112.8,173.03165,-60.23164672851563
110.8,183.54666,-72.74666137695313
112.45,131.40234,-18.952343749999997
81.26,116.871826,-35.611826171874995
105.9,125.221794,-19.321794128417963
72.26,111.14561,-38.8856069946289
87.3,12.080537,75.2194631576538
123.25,146.0467,-22.796707153320312
123.25,146.0467,-22.796707153320312
109.8,136.36223,-26.56222839355469
168.3,169.20834,-0.9083435058593636
99.0,28.80107,70.19893074035645
99.0,26.939764,72.06023597717285
82.45,119.48235,-37.032353210449216
90.1,115.10818,-25.0081771850586
136.67,173.9546,-37.284605102539075
99.0,151.20724,-52.207244873046875
96.12,140.48648,-44.36648071289062
139.0,150.6581,-11.658096313476562
80.0,116.98989,-36.989891052246094
68.8,32.25909,36.54090957641601
90.1,115.10818,-25.0081771850586
76.71,151.84538,-75.1353826904297
140.7,162.94557,-22.245571899414074
97.75,128.71808,-30.96807861328125
99.0,24.150734,74.8492660522461
127.5,140.24075,-12.740753173828125
90.95,114.25657,-23.306568908691403
228.0,225.84349,2.1565093994140625
147.73,169.8816,-22.151607055664073
107.87,131.24107,-23.371073608398433
90.95,116.247406,-25.297406005859372
103.7,154.9238,-51.22379760742187
96.3,138.34486,-42.044863891601565
95.2,110.069176,-14.869175720214841
103.05,44.268875,58.781124877929685
98.87,136.70195,-37.83195007324218
162.5,205.26515,-42.76515197753906
96.9,106.198685,-9.298684692382807
157.28,174.53114,-17.25114318847656
85.5,48.03466,37.46533966064453
68.0,89.42165,-21.421653747558594
85.0,110.11999,-25.11998748779297
85.0,110.11999,-25.11998748779297
134.0,112.79109,21.208908081054688
152.87,206.22853,-53.35853088378906
112.5,128.57004,-16.070037841796875
96.3,117.80712,-21.50712127685547
128.7,163.2437,-34.5436981201172
176.42,220.69113,-44.27113159179689
97.02,123.73696,-26.716961364746098
184.26,240.41124,-56.15123962402345
112.32,133.40044,-21.080436401367194
119.0,30.828617,88.17138290405273
162.0,201.92189,-39.92189025878906
120.5,135.00732,-14.50732421875
84.82,154.76848,-69.9484783935547
84.82,159.64586,-74.82585876464844
140.58,169.32368,-28.7436846923828
150.3,187.54745,-37.247454833984364
149.0,150.5005,-1.5005035400390625
129.6,171.32655,-41.72655334472657
128.7,167.84163,-39.141629028320324
96.9,101.78749,-4.887490844726557
96.9,101.78749,-4.887490844726557
111.6,118.73858,-7.138578796386724
109.8,152.93968,-43.13968200683594
127.0,35.98369,91.01631164550781
126.65,168.42342,-41.77341613769531
85.5,11.006297,74.49370288848877
130.0,149.03099,-19.030990600585938
90.95,111.59103,-20.64102630615234
117.26,190.2831,-73.02309631347656
72.25,122.95834,-50.708343505859375
96.3,130.51173,-34.211734008789065
134.0,107.72201,26.277992248535156
82.18,131.39818,-49.21817810058593
114.92,131.76706,-16.847059326171873
96.3,106.80108,-10.501078796386722
72.76,97.74078,-24.980783691406245
63.75,16.361225,47.38877487182617
67.0,115.07308,-48.073081970214844
65.0,42.779556,22.220443725585938
67.0,46.332047,20.667953491210938
67.0,44.74031,22.259689331054688
67.0,36.762432,30.237567901611328
67.0,37.322456,29.67754364013672
65.0,32.799847,32.20015335083008
67.0,30.786474,36.21352577209473
67.0,40.47901,26.52098846435547
65.0,39.70982,25.290180206298828
153.6,202.95134,-49.35133972167969
143.0,165.82053,-22.820526123046875
72.25,75.3525,-3.1025009155273438
99.0,38.19451,60.80548858642578
85.5,18.828402,66.67159843444824
184.0,192.38113,-8.381134033203125
164.0,183.80128,-19.801284790039062
98.87,130.04163,-31.171625976562495
75.0,47.347633,27.652366638183594
96.3,177.96136,-81.66136474609375
131.4,140.88762,-9.487619018554682
72.25,75.3525,-3.1025009155273438
86.28,20.999334,65.28066566467285
90.95,114.90658,-23.95657806396484
82.18,130.31178,-48.131782836914056
82.45,141.29288,-58.84287719726562
93.5,159.80467,-66.30467224121094
143.0,165.82053,-22.820526123046875
72.25,93.6294,-21.37940216064453
106.25,150.74825,-44.49824523925781
167.66,151.21425,16.445751342773434
83.83,170.74492,-86.91491882324219
113.0,24.561628,88.4383716583252
72.25,106.09922,-33.849220275878906
85.0,118.767494,-33.767494201660156
128.92,148.55217,-19.6321697998047
85.24,67.74461,17.495386352539057
228.0,233.98747,-5.9874725341796875
181.19,218.43877,-37.24876647949219
116.1,14.10554,101.99445972442626
106.5,143.3396,-36.839599609375
101.7,29.360922,72.33907814025879
101.73,99.389465,2.340534667968754
218.7,194.41078,24.289218139648426
90.95,115.92968,-24.979679870605466
80.0,99.51201,-19.512008666992188
80.0,99.51201,-19.512008666992188
76.5,106.06774,-29.56774139404297
123.0,134.72787,-11.727874755859375
80.0,99.51201,-19.512008666992188
96.3,128.07642,-31.776416015625003
96.9,103.679665,-6.779664611816401
85.5,38.64468,46.85531997680664
96.3,131.17307,-34.87306518554688
109.8,136.68446,-26.884463500976565
125.0,165.33388,-40.33387756347656
72.25,98.95548,-26.705482482910156
72.25,124.707085,-52.45708465576172
72.25,112.17473,-39.92472839355469
140.0,168.1365,-28.136505126953125
105.3,134.24562,-28.945620727539065
128.7,169.3403,-40.640301513671886
107.55,24.393148,83.15685157775879
67.5,121.270424,-53.770423889160156
78.25,105.61521,-27.365211486816406
138.0,155.05397,-17.053970336914062
129.83,192.11609,-62.28608886718749
75.0,25.855738,49.14426231384277
112.5,164.206,-51.70599365234375
90.95,116.36433,-25.41432647705078
111.11,143.0916,-31.981598510742188
150.3,157.4864,-7.186404418945301
122.0,144.61786,-22.61785888671875
129.0,142.93867,-13.938674926757812
109.25,36.138268,73.11173248291016
72.25,109.350395,-37.10039520263672
206.5,216.7971,-10.297103881835938
159.6,197.29356,-37.69356384277344
90.95,126.42308,-35.473080444335935
67.5,116.89852,-49.398521423339844
67.0,113.86013,-46.860130310058594
67.0,50.010406,16.989593505859375
67.0,47.07705,19.922950744628906
67.0,44.037178,22.96282196044922
67.0,112.10847,-45.10846710205078
67.0,35.369686,31.630313873291016
67.0,42.351425,24.648574829101562
67.0,50.833,16.16699981689453
67.0,72.49418,-5.494178771972656
67.0,69.93574,-2.9357376098632812
67.0,99.42433,-32.42433166503906
150.17,169.29208,-19.122083740234388
122.85,155.90529,-33.05528869628907
75.0,26.063936,48.93606376647949
85.0,100.17073,-15.170730590820312
175.0,236.19835,-61.19834899902344
0.0,152.0254,-152.02540588378906
175.0,172.7145,2.2855072021484375
67.0,118.08817,-51.088172912597656
65.0,54.163277,10.836723327636719
65.0,37.133575,27.866424560546875
67.0,36.81643,30.183570861816406
65.0,32.66645,32.33354949951172
65.0,110.357864,-45.35786437988281
0.0,4.2137055,-4.213705539703369
0.0,2.2149782,-2.2149782180786133
0.0,1.4040809,-1.404080867767334
0.0,3.675108,-3.675107955932617
112.5,129.01483,-16.51483154296875
80.75,80.05035,0.6996536254882812
94.2,132.49303,-38.293026733398435
72.42,38.48255,33.93744842529297
96.3,100.36015,-4.06015319824219
107.03,161.74072,-54.71072265625
118.71,149.2046,-30.49460510253907
107.03,176.84671,-69.81671020507812
90.95,100.893776,-9.943775939941403
175.0,188.20131,-13.201309204101562
118.0,24.498705,93.50129508972168
199.82,204.92018,-5.100181274414069
96.3,118.662964,-22.362963867187503
113.0,168.98555,-55.98554992675781
93.7,156.51816,-62.81815795898437
70.56,143.01091,-72.45091003417969
140.8,196.41866,-55.6186553955078
90.95,110.40511,-19.45511322021484
124.25,151.18776,-26.937759399414062
80.75,86.19129,-5.441291809082031
111.83,168.25485,-56.42485229492188
111.83,168.25485,-56.42485229492188
150.98,199.18678,-48.20678283691407
152.99,180.6524,-27.66240478515624
177.13,205.24341,-28.113408203125005
85.5,8.840362,76.65963840484619
109.8,121.70896,-11.908961486816409
117.0,142.28276,-25.282760620117188
90.95,116.72589,-25.775891113281247
150.9,186.45471,-35.554711914062494
124.0,130.60208,-6.602081298828125
77.71,27.177164,50.532835922241205
128.7,189.48256,-60.782559204101574
137.7,154.67903,-16.979031372070324
112.5,140.542,-28.042007446289062
111.6,184.97495,-73.37494506835938
158.95,190.2383,-31.288296508789074
108.0,41.84677,66.15322875976562
90.95,89.551285,1.3987152099609403
131.75,181.8172,-50.06719970703125
80.75,90.652916,-9.902915954589844
80.75,90.652916,-9.902915954589844
124.0,148.38431,-24.384307861328125
86.63,142.69695,-56.06694519042969
124.0,130.60208,-6.602081298828125
174.6,187.88988,-13.289877319335943
246.0,251.7042,-5.704193115234375
226.35,209.62218,16.727822875976557
82.67,148.01817,-65.34817321777344
148.0,152.19878,-4.1987762451171875
72.75,121.733025,-48.98302459716797
144.23,180.65968,-36.42968322753907
159.3,131.90565,27.39434509277345
137.7,167.50536,-29.80535583496095
106.5,130.14198,-23.641983032226562
118.5,29.84509,88.65490913391113
107.1,161.1149,-54.01489868164063
181.8,207.26581,-25.46580810546874
0.0,108.70104,-108.70104217529297
67.0,119.491776,-52.49177551269531
165.83,189.39839,-23.5683917236328
101.03,25.384432,75.64556816101074
146.5,163.72682,-17.226821899414062
90.95,126.996704,-36.0467041015625
108.0,24.875967,83.12403297424316
129.0,24.227713,104.77228736877441
118.15,150.49428,-32.34427795410156
125.0,129.88977,-4.8897705078125
95.0,38.261677,56.73832321166992
95.0,39.29668,55.70331954956055
110.0,51.160225,58.83977508544922
110.0,61.093853,48.90614700317383
124.25,172.50323,-48.25323486328125
109.8,133.05347,-23.253466796875003
143.1,178.41011,-35.31011047363282
110.0,35.59654,74.40346145629883
80.32,142.2784,-61.95839660644532
110.0,166.31868,-56.31867980957031
116.5,195.24146,-78.741455078125
149.0,21.979033,127.02096748352051
142.2,165.70634,-23.5063446044922
113.96,198.72755,-84.76755432128907
109.8,137.66077,-27.860766601562503
149.0,18.79493,130.20507049560547
116.1,40.40179,75.69820938110351
187.0,208.35316,-21.353164672851562
236.0,240.93076,-4.930755615234375
151.2,192.97955,-41.77955322265626
142.2,174.84132,-32.641323852539074
99.63,18.552914,81.07708633422851
90.98,161.9888,-71.00880004882812
112.03,167.57494,-55.544935913085936
90.95,130.93755,-39.987545776367185
108.0,39.68491,68.31509017944336
98.6,122.400955,-23.800955200195318
123.2,182.4715,-59.27149658203125
97.6,158.1267,-60.52669372558594
107.0,124.00593,-17.00592803955078
112.25,35.20732,77.04267883300781
172.8,139.2858,33.514202880859386
110.0,22.502573,87.49742698669434
87.3,20.52049,66.77950935363769
147.9,168.53093,-20.630929565429682
118.62,137.04184,-18.42183959960937
119.0,26.5427,92.45730018615723
105.93,113.105774,-7.175773925781243
98.6,122.400955,-23.800955200195318
115.6,126.04216,-10.442160034179693
93.5,171.94553,-78.44552612304688
124.0,113.87313,10.126869201660156
87.84,126.9683,-39.12829986572265
95.0,91.45262,3.5473785400390625
110.01,184.61018,-74.60018371582031
144.0,176.34293,-32.342926025390625
142.2,158.02376,-15.823757934570324
139.0,36.18259,102.81740951538086
159.0,183.93378,-24.93377685546875
130.5,187.00053,-56.50053405761719
112.88,152.53609,-39.65608703613282
139.0,153.11076,-14.110763549804688
89.75,117.87005,-28.12004852294922
159.0,157.78276,1.2172393798828125
85.5,114.723015,-29.22301483154297
110.0,29.600828,80.39917182922363
108.3,131.86717,-23.56717224121094
139.0,103.412415,35.58758544921875
141.1,199.34221,-58.24220886230469
150.0,170.32367,-20.32366943359375
100.62,25.866272,74.75372802734375
106.0,104.71574,1.2842636108398438
99.0,28.255331,70.74466896057129
118.0,16.309645,101.69035530090332
109.8,163.6656,-53.865603637695315
129.0,19.10713,109.89286994934082
119.0,155.16452,-36.164520263671875
80.75,107.82083,-27.070831298828125
72.25,48.19099,24.059009552001953
109.8,167.67491,-57.87491149902344
90.95,86.81624,4.13376159667969
99.0,20.384157,78.61584281921387
84.43,130.87968,-46.44968444824218
84.43,141.52011,-57.09011108398437
99.0,16.430761,82.56923866271973
145.5,135.26796,10.232040405273438
76.23,18.21006,58.0199398803711
120.53,179.31949,-58.789488525390624
199.3,225.72102,-26.4210235595703
150.0,109.71465,40.28534698486328
123.5,169.67708,-46.17707824707031
142.2,79.126305,63.073695373535145
111.42,153.53456,-42.11456115722656
99.0,13.030612,85.96938800811768
153.0,171.47667,-18.476669311523438
119.0,21.640203,97.35979652404785
128.34,128.06276,0.2772406005859409
96.3,110.3615,-14.061503601074222
135.0,190.21884,-55.218841552734375
109.8,119.18064,-9.380641174316409
96.3,110.3615,-14.061503601074222
109.8,142.44862,-32.648623657226565
104.4,139.10448,-34.70447692871093
99.0,40.7123,58.28770065307617
108.0,24.113333,83.88666725158691
129.9,135.99886,-6.098855590820307
119.0,151.76448,-32.76448059082031
142.2,112.49435,29.705653381347645
109.8,157.79565,-47.995654296875
89.75,105.36424,-15.614242553710938
140.0,136.18507,3.8149261474609375
72.42,12.241179,60.17882053375244
110.0,29.328846,80.6711540222168
119.0,155.85121,-36.85121154785156
249.0,192.37073,56.6292724609375
104.4,102.903206,1.4967941284179744
139.0,171.78156,-32.78155517578125
118.8,143.16882,-24.368823242187503
94.5,44.78469,49.715309143066406
81.31,141.83601,-60.52601379394531
142.2,181.78749,-39.587490844726574
142.2,196.35115,-54.151150512695324
103.89,20.03768,83.85232032775879
99.0,30.637793,68.36220741271973
119.0,155.85121,-36.85121154785156
140.0,130.97398,9.026016235351562
89.1,-0.5203774,89.62037739753723
119.0,16.114332,102.88566780090332
149.0,31.872343,117.12765693664551
84.55,148.72021,-64.17021484375
128.4,146.93904,-18.539041137695307
99.0,11.691416,87.30858421325684
109.8,139.46375,-29.663745117187503
106.95,128.25815,-21.308148193359372
86.7,94.22008,-7.520077514648435
150.0,109.71465,40.28534698486328
258.0,192.37073,65.6292724609375
142.2,160.04968,-17.84968261718751
100.62,30.705675,69.91432487487793
86.35,22.800959,63.54904136657714
104.5,21.379564,83.12043571472168
61.0,38.428383,22.571617126464844
109.8,154.06346,-44.26346130371094
94.1,10.592081,83.5079189300537
119.0,21.640203,97.35979652404785
119.0,21.640203,97.35979652404785
116.0,190.62526,-74.62525939941406
149.4,112.554276,36.84572448730469
158.0,147.80153,10.198471069335938
149.4,133.60632,15.793676757812506
95.0,111.745316,-16.745315551757812
87.3,5.4850254,81.81497459411621
96.3,22.823229,73.47677116394043
82.45,123.807594,-41.3575942993164
120.6,37.29332,83.30668029785156
167.4,163.92235,3.477651977539068
106.2,78.33283,27.86716766357422
106.2,78.33283,27.86716766357422
97.71,93.410835,4.2991647338867125
86.9,14.346379,72.55362071990967
123.3,155.70163,-32.40162963867188
68.69,27.763603,40.92639678955078
116.1,19.265768,96.83423194885253
132.9,139.68605,-6.786050415039057
141.9,139.68605,2.213949584960943
113.05,130.50775,-17.457751464843753
118.15,143.98792,-25.837915039062494
139.0,150.41449,-11.41448974609375
118.15,143.98792,-25.837915039062494
109.8,143.69081,-33.890811157226565
181.8,158.96468,22.8353240966797
105.4,100.62708,4.772917175292974
124.0,21.31734,102.68265914916992
131.4,127.0312,4.368803405761724
233.1,203.54753,29.552468872070307
138.0,156.32544,-18.325439453125
85.5,115.19111,-29.69110870361328
85.5,115.19111,-29.69110870361328
141.9,139.68605,2.213949584960943
111.6,130.38213,-18.782125854492193
123.3,167.34639,-44.046389770507815
124.46,186.75548,-62.295477905273444
123.3,154.17146,-30.871463012695315
96.3,109.24393,-12.943927001953128
114.66,111.06283,3.597171936035153
123.3,171.18405,-47.88405151367188
122.0,133.04341,-11.043411254882812
85.5,114.288635,-28.78863525390625
109.8,134.89389,-25.093890380859378
149.0,26.214767,122.78523254394531
100.16,165.39659,-65.23659118652344
109.8,153.72426,-43.924258422851565
127.16,171.28954,-44.12953552246094
110.0,78.56989,31.43010711669922
98.64,163.15016,-64.51016174316406
113.25,149.16133,-35.91133117675781
139.13,26.280437,112.84956253051757
173.2,156.30971,16.890292358398426
109.8,111.71931,-1.919306945800784
109.8,127.21609,-17.416087341308597
123.3,128.54042,-5.240420532226565
109.8,109.21693,0.5830734252929659
99.0,19.471714,79.52828598022461
123.3,167.1625,-43.86250610351563
131.4,132.31544,-0.9154449462890568
80.75,72.55451,8.195487976074219
96.0,92.84222,3.1577835083007812
133.0,137.98436,-4.9843597412109375
96.0,101.641014,-5.641014099121094
73.0,69.18214,3.8178634643554688
166.05,128.9277,37.122296142578136
139.2,124.02979,15.170207214355457
97.85,113.94508,-16.095083618164068
166.5,183.75652,-17.256515502929688
101.31,129.06981,-27.759808959960935
96.0,101.641014,-5.641014099121094
96.0,105.43969,-9.439689636230469
96.0,106.14521,-10.145210266113281
96.0,101.641014,-5.641014099121094
